player_id,player_name,position,rookie,draft_pick,draft_round,draft_team,age_sep1,experience_years,baseline_ppr_pg,ridge_ppr_pg,boost_ppr_pg,baseline_games,ridge_games,boost_games
00-0033106,Jared Goff,QB,False,1.0,1.0,LAR,31.883,10,17.4741,16.2178,15.1283,17.0,10.085,8.088
00-0034855,Baker Mayfield,QB,False,1.0,1.0,CLE,31.385,8,15.9953,15.6798,13.9384,17.0,8.321,4.271
00-0036442,Joe Burrow,QB,False,1.0,1.0,CIN,29.725,6,16.8075,15.1527,16.7164,8.0,7.777,6.959
00-0039164,Anthony Richardson,QB,False,4.0,1.0,IND,24.28,3,1.08,14.5766,12.6246,2.0,4.608,4.901
00-0040676,Cam Ward,QB,False,1.0,1.0,TEN,24.272,1,10.98,14.1744,11.127,17.0,8.143,6.563
00-0039910,Jayden Daniels,QB,False,2.0,1.0,WAS,25.703,2,16.3257,14.0772,12.514,7.0,6.642,5.042
00-0035228,Kyler Murray,QB,False,1.0,1.0,ARI,29.068,7,15.556,14.0557,16.033,5.0,5.652,6.289
00-0033873,Patrick Mahomes,QB,False,10.0,1.0,KAN,30.958,9,20.4057,14.0413,14.4868,14.0,8.139,3.674
00-0034796,Lamar Jackson,QB,False,32.0,1.0,BAL,29.649,8,16.5277,13.4276,12.5491,13.0,6.976,4.624
00-0036212,Tua Tagovailoa,QB,False,5.0,1.0,MIA,28.502,6,11.4786,13.2065,11.6123,14.0,7.166,6.585
00-0040691,Jaxson Dart,QB,False,25.0,1.0,NYG,23.305,1,17.2557,13.0012,12.7214,14.0,7.425,5.856
00-0032268,Marcus Mariota,QB,False,2.0,1.0,TEN,32.838,11,12.55,12.9665,12.4211,10.0,6.251,5.784
00-0035710,Daniel Jones,QB,False,6.0,1.0,NYG,29.265,7,17.4185,12.6605,11.9756,13.0,7.125,5.542
00-0033077,Dak Prescott,QB,False,135.0,4.0,DAL,33.093,10,18.4576,12.325,13.7348,17.0,6.389,8.655
00-0030565,Geno Smith,QB,False,39.0,2.0,NYJ,35.894,13,11.5933,12.1291,12.308,15.0,5.464,6.457
00-0036945,Justin Fields,QB,False,11.0,1.0,CHI,27.494,5,15.8511,11.7819,13.0502,9.0,6.003,5.604
00-0040743,Tyler Shough,QB,False,40.0,2.0,NOR,26.927,1,14.36,11.6899,10.5711,11.0,6.856,8.971
00-0041562,Fernando Mendoza,QB,True,1.0,1.0,LVR,22.919,0,13.4419,11.2233,11.8981,9.053,6.006,9.202
00-0039917,Michael Penix Jr.,QB,False,8.0,1.0,ATL,26.317,2,13.3644,11.0027,12.049,9.0,5.969,5.708
00-0026158,Joe Flacco,QB,False,18.0,1.0,BAL,41.624,18,11.2815,10.6728,11.9096,13.0,5.647,4.473
00-0031503,Jameis Winston,QB,False,1.0,1.0,TAM,32.652,11,14.4267,10.5629,9.5588,3.0,1.466,3.983
00-0033869,Mitchell Trubisky,QB,False,2.0,1.0,CHI,32.034,9,7.78,10.5452,8.2429,4.0,6.157,4.691
00-0039923,J.J. McCarthy,QB,False,10.0,1.0,MIN,23.614,2,12.538,10.534,10.3461,10.0,6.435,5.604
00-0033119,Jacoby Brissett,QB,False,91.0,3.0,NWE,33.723,10,16.2457,10.2922,10.8148,14.0,4.929,6.693
00-0041568,Ty Simpson,QB,True,13.0,1.0,LAR,23.697,0,13.4419,10.0809,10.6637,9.053,5.482,5.698
00-0029604,Kirk Cousins,QB,False,102.0,4.0,WAS,38.035,14,10.354,9.2599,7.4994,10.0,4.321,3.273
00-0040704,Dillon Gabriel,QB,False,94.0,3.0,CLE,25.676,1,7.008,9.2216,6.8675,10.0,4.893,4.403
00-0032950,Carson Wentz,QB,False,2.0,1.0,PHI,33.671,10,14.068,9.0733,10.1938,5.0,4.699,5.487
00-0041561,Carson Beck,QB,True,65.0,3.0,ARI,24.784,0,6.3042,8.8398,7.2212,4.5,4.557,3.62
00-0041565,Drew Allar,QB,True,76.0,3.0,PIT,22.484,0,6.3042,8.8337,8.8898,4.5,4.555,4.712
00-0022942,Philip Rivers,QB,False,4.0,1.0,NYG,44.732,22,10.5533,8.7132,7.239,3.0,5.193,2.464
00-0037012,Trey Lance,QB,False,3.0,1.0,SFO,26.314,5,3.385,8.5241,7.7775,4.0,2.775,3.035
00-0041056,Cade Klubnik,QB,True,110.0,4.0,NYJ,22.894,0,5.9468,8.424,7.0592,2.393,4.152,3.113
00-0029263,Russell Wilson,QB,False,75.0,3.0,SEA,37.756,14,8.3067,8.3609,5.9851,6.0,3.765,3.157
